nov 07 10:24:58 ,  14.60,  14.50,  12.71,  7.60,  53.00
nov 07 10:25:28 ,  14.40,  14.50,  20.04,  9.19,  53.00
nov 07 10:25:58 ,  14.30,  14.50,  26.39,  10.71,  53.00
nov 07 10:26:28 ,  14.10,  14.50,  6.84,  12.93,  54.00
nov 07 10:26:58 ,  14.10,  14.50,  16.62,  10.71,  54.00
nov 07 10:27:28 ,  14.10,  14.50,  27.37,  9.19,  55.00
nov 07 10:27:58 ,  14.00,  14.50,  23.46,  10.21,  55.00
nov 07 10:28:28 ,  14.00,  14.50,  25.42,  9.53,  55.00
nov 07 10:28:58 ,  14.10,  14.50,  24.93,  10.38,  55.00
nov 07 10:29:29 ,  14.10,  14.50,  26.39,  10.38,  55.00
nov 07 10:29:59 ,  14.10,  14.50,  16.13,  9.53,  54.00
nov 07 10:30:29 ,  14.10,  14.50,  19.55,  11.52,  54.00
nov 07 10:30:59 ,  14.10,  14.50,  28.35,  13.68,  54.00
nov 07 10:31:29 ,  14.10,  15.00,  12.22,  10.38,  55.00
nov 07 10:31:59 ,  14.10,  14.50,  16.13,  11.52,  54.00
nov 07 10:32:29 ,  14.20,  15.00,  27.37,  12.93,  54.00
nov 07 10:32:59 ,  14.20,  15.00,  11.24,  10.87,  54.00
nov 07 10:33:29 ,  14.30,  15.00,  14.17,  12.46,  54.00
nov 07 10:33:59 ,  14.40,  15.00,  10.75,  11.19,  54.00
nov 07 10:34:29 ,  14.40,  15.00,  29.33,  10.71,  53.00
nov 07 10:35:00 ,  14.50,  15.00,  17.11,  12.46,  53.00
nov 07 10:35:30 ,  14.50,  15.00,  29.81,  11.84,  53.00
nov 07 10:36:00 ,  14.50,  15.50,  24.44,  11.68,  53.00
nov 07 10:36:30 ,  14.50,  15.50,  30.30,  11.99,  53.00
nov 07 10:37:00 ,  14.60,  16.00,  10.26,  12.93,  53.00
nov 07 10:37:30 ,  14.60,  16.00,  21.02,  11.84,  53.00
nov 07 10:38:00 ,  14.70,  16.50,  22.48,  11.03,  52.00
nov 07 10:38:30 ,  14.80,  16.50,  10.75,  10.38,  52.00
nov 07 10:39:00 ,  15.00,  16.50,  14.17,  12.15,  52.00
nov 07 10:39:30 ,  15.10,  17.00,  18.57,  15.56,  52.00
nov 07 10:40:00 ,  15.20,  17.50,  24.44,  16.39,  52.00
nov 07 10:40:31 ,  15.40,  18.00,  30.30,  15.14,  52.00
nov 07 10:41:01 ,  15.60,  18.00,  12.22,  13.08,  52.00
nov 07 10:41:31 ,  16.00,  18.00,  11.73,  13.53,  52.00
nov 07 10:42:01 ,  16.50,  18.00,  29.33,  14.27,  50.00
nov 07 10:42:31 ,  17.00,  18.50,  28.84,  12.31,  49.00
nov 07 10:43:01 ,  17.50,  18.50,  29.33,  15.42,  46.00
nov 07 10:43:31 ,  18.10,  18.50,  12.22,  13.98,  44.00
nov 07 10:44:01 ,  18.70,  18.50,  13.69,  14.27,  42.00
nov 07 10:44:31 ,  19.40,  18.50,  20.53,  14.13,  40.00
nov 07 10:45:01 ,  20.10,  18.50,  31.28,  14.27,  38.00
nov 07 10:45:32 ,  20.80,  19.00,  -31.32,  17.20,  37.00
nov 07 10:46:02 ,  21.40,  19.50,  13.20,  14.71,  35.00
nov 07 10:46:32 ,  21.90,  19.50,  23.95,  14.57,  34.00
nov 07 10:47:02 ,  22.40,  19.50,  -29.36,  12.31,  32.00
nov 07 10:47:32 ,  22.90,  19.00,  12.71,  15.84,  31.00
nov 07 10:48:02 ,  23.20,  19.50,  13.20,  13.98,  30.00
nov 07 10:48:32 ,  23.40,  19.50,  15.15,  16.39,  29.00
