nov 14 10:22:56 ,  12.00,  12.00,  11.73,  12.06,  65.00
nov 14 10:27:58 ,  11.90,  12.00,  11.24,  12.49,  65.00
nov 14 10:33:01 ,  11.90,  12.00,  11.24,  11.78,  65.00
nov 14 10:38:03 ,  11.90,  12.00,  11.24,  12.08,  65.00
nov 14 10:43:05 ,  11.90,  12.00,  11.24,  11.86,  65.00
nov 14 10:48:08 ,  12.00,  12.00,  11.73,  12.38,  64.00
nov 14 10:53:10 ,  12.10,  12.00,  13.20,  13.77,  64.00
nov 14 10:58:13 ,  12.20,  12.00,  13.69,  13.23,  63.00
nov 14 11:03:15 ,  13.00,  13.00,  13.20,  12.74,  60.00
nov 14 11:08:17 ,  13.60,  14.00,  12.22,  12.97,  56.00
nov 14 11:13:20 ,  13.80,  14.00,  11.73,  12.43,  55.00
nov 14 11:18:22 ,  13.90,  14.00,  12.22,  12.78,  54.00
nov 14 11:23:25 ,  13.90,  14.00,  12.22,  13.14,  53.00
nov 14 11:28:27 ,  13.40,  14.00,  12.22,  12.95,  55.00
nov 14 11:33:29 ,  13.10,  13.50,  12.22,  12.86,  56.00
nov 14 11:38:32 ,  12.90,  13.00,  11.73,  12.34,  56.00
nov 14 11:43:34 ,  12.90,  13.00,  13.20,  13.70,  55.00
nov 14 11:48:37 ,  13.00,  13.00,  13.20,  13.68,  55.00
nov 14 11:53:39 ,  13.30,  13.50,  14.17,  14.11,  54.00
nov 14 11:58:41 ,  13.70,  14.50,  13.69,  13.93,  52.00
nov 14 12:03:44 ,  14.10,  14.50,  13.69,  13.46,  50.00
nov 14 12:08:46 ,  14.50,  14.50,  13.20,  12.97,  48.00
nov 14 12:13:49 ,  14.50,  14.50,  12.71,  13.43,  47.00
nov 14 12:18:51 ,  14.50,  14.50,  12.71,  13.39,  47.00
nov 14 12:23:53 ,  14.20,  14.00,  12.22,  12.78,  48.00
nov 14 12:28:56 ,  13.90,  14.00,  11.73,  13.34,  49.00
nov 14 12:33:58 ,  13.40,  13.00,  11.73,  13.21,  50.00
nov 14 12:39:00 ,  13.10,  13.00,  11.73,  12.67,  51.00
nov 14 12:44:03 ,  12.90,  13.00,  11.73,  12.67,  52.00
nov 14 12:49:05 ,  12.60,  13.00,  11.73,  12.79,  52.00
nov 14 12:54:08 ,  12.60,  13.00,  11.73,  12.65,  53.00
nov 14 12:59:10 ,  12.60,  13.00,  11.73,  12.76,  53.00
nov 14 13:04:12 ,  12.50,  13.00,  11.73,  12.43,  53.00
nov 14 13:09:15 ,  12.50,  13.00,  12.22,  12.95,  53.00
nov 14 13:14:17 ,  12.50,  13.00,  12.71,  12.85,  53.00
nov 14 13:19:20 ,  12.60,  13.00,  12.71,  13.36,  53.00
nov 14 13:24:22 ,  12.80,  13.00,  11.73,  12.67,  52.00
nov 14 13:29:24 ,  12.90,  13.00,  12.22,  12.95,  52.00
nov 14 13:34:27 ,  12.90,  13.00,  12.22,  12.78,  52.00
nov 14 13:39:29 ,  12.90,  13.00,  11.24,  12.30,  52.00
nov 14 13:44:31 ,  12.90,  13.00,  11.73,  12.41,  53.00
nov 14 13:49:34 ,  12.70,  13.00,  12.22,  12.99,  53.00
nov 14 13:54:36 ,  12.60,  12.50,  11.73,  12.56,  54.00
nov 14 13:59:39 ,  12.50,  12.50,  11.24,  12.30,  55.00
nov 14 14:04:41 ,  12.30,  12.50,  11.73,  12.49,  55.00
nov 14 14:09:43 ,  12.30,  12.50,  13.20,  13.96,  55.00
nov 14 14:14:46 ,  12.40,  12.50,  13.20,  13.64,  55.00
nov 14 14:19:48 ,  12.70,  13.00,  12.71,  12.88,  55.00
nov 14 14:24:51 ,  12.90,  13.00,  12.22,  12.60,  54.00
nov 14 14:29:53 ,  13.00,  13.00,  11.73,  12.61,  54.00
nov 14 14:34:55 ,  13.00,  13.00,  11.24,  12.41,  54.00
nov 14 14:39:58 ,  13.00,  13.00,  11.24,  12.36,  54.00
nov 14 14:45:00 ,  12.60,  13.00,  11.73,  12.41,  55.00
nov 14 14:50:03 ,  12.40,  12.50,  11.73,  12.47,  56.00
nov 14 14:55:05 ,  12.30,  12.50,  11.24,  12.58,  56.00
