nov 14 08:43:23 ,  14.90,  14.50,  14.17,  12.05,  49.00
nov 14 08:43:55 ,  14.80,  14.50,  13.69,  12.85,  50.00
nov 14 08:44:27 ,  14.50,  14.00,  13.20,  11.85,  51.00
nov 14 08:45:00 ,  14.20,  14.00,  12.71,  11.30,  53.00
nov 14 08:45:32 ,  13.90,  13.50,  12.71,  11.59,  54.00
nov 14 08:46:04 ,  13.50,  13.00,  11.73,  10.23,  56.00
nov 14 08:46:36 ,  13.10,  12.50,  11.73,  10.50,  57.00
nov 14 08:47:08 ,  12.80,  12.50,  11.73,  11.48,  58.00
nov 14 08:47:40 ,  12.50,  12.00,  11.73,  10.97,  59.00
nov 14 08:48:12 ,  12.20,  11.50,  11.24,  11.37,  60.00
nov 14 08:48:44 ,  12.00,  11.50,  11.73,  10.79,  61.00
nov 14 08:49:16 ,  11.90,  11.50,  10.75,  10.87,  62.00
nov 14 08:49:48 ,  11.80,  11.50,  10.75,  10.30,  63.00
nov 14 08:50:20 ,  11.80,  11.50,  10.75,  10.71,  63.00
nov 14 08:50:52 ,  11.70,  11.00,  10.26,  10.76,  63.00
nov 14 08:51:24 ,  11.50,  11.00,  10.26,  10.79,  64.00
nov 14 08:51:56 ,  11.40,  11.00,  10.26,  10.55,  64.00
nov 14 08:52:28 ,  11.20,  11.00,  10.26,  10.71,  64.00
nov 14 08:53:01 ,  11.10,  11.00,  10.26,  10.74,  64.00
nov 14 08:53:33 ,  11.10,  10.50,  10.26,  10.15,  65.00
nov 14 08:54:05 ,  11.00,  10.50,  9.78,  9.99,  65.00
nov 14 08:54:37 ,  11.00,  10.50,  9.78,  9.97,  66.00
nov 14 08:55:09 ,  10.90,  10.50,  9.29,  10.58,  66.00
nov 14 08:55:41 ,  10.80,  10.50,  9.78,  10.63,  66.00
nov 14 08:56:13 ,  10.70,  10.50,  9.78,  10.71,  66.00
nov 14 08:56:45 ,  10.70,  10.50,  9.78,  10.33,  66.00
nov 14 08:57:17 ,  10.60,  10.50,  9.78,  10.51,  66.00
nov 14 08:57:49 ,  10.60,  10.50,  9.78,  10.69,  67.00
nov 14 08:58:21 ,  10.60,  10.50,  9.78,  10.60,  67.00
nov 14 08:58:53 ,  10.60,  10.50,  9.78,  10.50,  67.00
nov 14 08:59:25 ,  10.60,  10.50,  9.29,  10.38,  67.00
nov 14 08:59:57 ,  10.60,  10.50,  9.78,  10.45,  67.00
nov 14 09:00:29 ,  10.60,  10.50,  9.78,  10.71,  68.00
nov 14 09:01:02 ,  10.60,  10.50,  9.78,  10.78,  67.00
nov 14 09:01:34 ,  10.50,  10.50,  9.78,  10.50,  68.00
nov 14 09:02:06 ,  10.50,  10.50,  9.78,  10.43,  68.00
nov 14 09:02:38 ,  10.60,  10.50,  9.78,  10.63,  68.00
nov 14 09:03:10 ,  10.60,  10.50,  9.78,  10.56,  68.00
nov 14 09:03:42 ,  10.60,  10.50,  9.78,  10.51,  68.00
nov 14 09:04:14 ,  10.70,  10.50,  9.29,  10.15,  68.00
nov 14 09:04:46 ,  10.70,  10.50,  9.78,  10.25,  68.00
nov 14 09:05:18 ,  10.70,  10.50,  9.78,  11.04,  68.00
nov 14 09:05:50 ,  10.80,  10.50,  9.78,  10.11,  68.00
nov 14 09:06:22 ,  10.80,  10.50,  9.78,  10.41,  68.00
nov 14 09:06:54 ,  10.80,  10.50,  9.78,  10.43,  67.00
nov 14 09:07:26 ,  10.80,  10.50,  9.29,  10.21,  67.00
nov 14 09:07:58 ,  10.80,  10.50,  9.29,  10.23,  67.00
nov 14 09:08:30 ,  10.80,  10.50,  9.78,  10.11,  67.00
nov 14 09:09:03 ,  10.80,  10.50,  9.78,  10.30,  66.00
nov 14 09:09:35 ,  10.70,  10.50,  9.78,  10.31,  66.00
nov 14 09:10:07 ,  10.70,  10.50,  9.29,  10.04,  66.00
nov 14 09:10:39 ,  10.70,  10.50,  9.78,  10.20,  66.00
nov 14 09:11:11 ,  10.70,  10.50,  9.78,  10.04,  66.00
nov 14 09:11:43 ,  10.70,  10.50,  9.78,  10.25,  67.00
nov 14 09:12:15 ,  10.70,  10.50,  9.78,  10.30,  67.00
nov 14 09:12:47 ,  10.70,  10.50,  9.29,  9.74,  68.00
nov 14 09:13:19 ,  10.70,  10.50,  9.29,  9.91,  68.00
nov 14 09:13:51 ,  10.60,  10.50,  9.29,  9.85,  69.00
nov 14 09:14:23 ,  10.60,  10.50,  9.29,  9.68,  69.00
nov 14 09:14:55 ,  10.50,  10.50,  9.78,  10.01,  70.00
nov 14 09:15:27 ,  10.50,  10.50,  9.78,  9.81,  70.00
nov 14 09:15:59 ,  10.40,  10.50,  9.78,  10.03,  70.00
